Customer Name,Segment
Maya Herman,Corporate
Jeremy Pistek,Consumer
Jeremy Ellison,Consumer
John Grady,Corporate
Xylona Preis,Consumer
Erin Mull,Consumer
Michelle Tran,Home Office
Sue Ann Reed,Consumer
Carl Weiss,Home Office
Astrea Jones,Consumer
Sonia Sunley,Consumer
Rose O'Brian,Consumer
Maribeth Dona,Consumer
Maribeth Yedwab,Corporate
Christopher Martinez,Consumer
Lynn Smith,Consumer
Bradley Nguyen,Consumer
Dean Braden,Consumer
Matt Connell,Corporate
Brian Dahlen,Consumer
Patricia Hirasaki,Home Office
Mike Gockenbach,Consumer
Karen Bern,Corporate
Jasper Cacioppo,Consumer
Rob Lucas,Consumer
Allen Armold,Consumer
Emily Phan,Consumer
Darren Koutras,Consumer
Bradley Drucker,Consumer
Liz MacKendrick,Consumer
Adrian Shami,Home Office
Bill Donatelli,Consumer
Greg Tran,Consumer
Ashley Jarboe,Consumer
Olvera Toch,Consumer
Liz Pelletier,Consumer
Cynthia Arntzen,Consumer
Jeremy Farry,Consumer
Frank Preis,Consumer
Ellis Ballard,Corporate
Jennifer Ferguson,Consumer
Sarah Foster,Consumer
Trudy Glocke,Consumer
Carlos Soltero,Consumer
Charles Crestani,Consumer
Dianna Vittorini,Consumer
Bruce Degenhardt,Consumer
Zuschuss Carroll,Consumer
Melanie Seite,Consumer
Lena Radford,Consumer
Theone Pippenger,Consumer
Chloris Kastensmidt,Consumer
Alan Shonely,Consumer
Andrew Roberts,Consumer
Nona Balk,Corporate
Giulietta Dortch,Corporate
Clytie Kelty,Consumer
Nat Gilpin,Corporate
Christina Anderson,Consumer
Sylvia Foulston,Corporate
Meg O'Connel,Home Office
Annie Thurman,Consumer
Fred McMath,Consumer
Denny Joy,Corporate
Max Engle,Consumer
Justin Deggeller,Corporate
John Lee,Consumer
Sean Christensen,Consumer
Chuck Clark,Home Office
Anthony Rawles,Corporate
Steven Roelle,Home Office
Craig Reiter,Consumer
Eugene Hildebrand,Home Office
Sibella Parks,Corporate
Tiffany House,Corporate
Resi Pölking,Consumer
Rob Beeghly,Consumer
Carol Darley,Consumer
Doug Jacobs,Consumer
Grant Thornton,Corporate
Michael Chen,Consumer
Ralph Arnett,Consumer
Naresj Patel,Consumer
Alan Barnes,Consumer
Jesus Ocampo,Home Office
Jay Kimmel,Consumer
Brad Norvell,Corporate
David Philippe,Consumer
Tracy Hopkins,Home Office
Arthur Prichep,Consumer
Roland Schwarz,Corporate
Seth Vernon,Consumer
Christine Kargatis,Home Office
Ross DeVincentis,Home Office
Mathew Reese,Home Office
Steve Chapman,Corporate
Jay Fein,Consumer
Emily Grady,Consumer
Darrin Sayre,Home Office
Phillina Ober,Home Office
Sung Shariari,Consumer
Peter Bühler,Consumer
Roland Fjeld,Consumer
Yoseph Carroll,Corporate
Debra Catini,Consumer
Christine Phan,Corporate
Barry Französisch,Corporate
Lisa Hazard,Consumer
Chris Selesnick,Corporate
Anthony Johnson,Corporate
Benjamin Venier,Corporate
Dan Lawera,Consumer
Bryan Mills,Consumer
Liz Thompson,Consumer
Joe Kamberova,Consumer
Erica Smith,Consumer
Rick Hansen,Consumer
Carlos Daly,Consumer
Helen Wasserman,Corporate
Mike Caudle,Corporate
Gary McGarr,Consumer
Pauline Johnson,Consumer
Bart Watters,Corporate
Toby Ritter,Consumer
Patrick Gardner,Consumer
James Lanier,Home Office
Brian Moss,Corporate
Eudokia Martin,Corporate
Art Foster,Consumer
Guy Armstrong,Consumer
Cyma Kinney,Corporate
Dave Poirier,Corporate
Berenike Kampe,Consumer
Sanjit Jacobs,Home Office
Chuck Magee,Consumer
Anthony Jacobs,Corporate
Linda Southworth,Corporate
Guy Phonely,Corporate
Paul Knutson,Home Office
Sally Matthias,Consumer
Anthony Garverick,Home Office
Peter McVee,Home Office
Lauren Leatherbury,Consumer
Jill Stevenson,Corporate
Ed Ludwig,Home Office
Pamela Coakley,Corporate
Hunter Lopez,Consumer
Maribeth Schnelling,Consumer
George Bell,Corporate
Justin Ritter,Corporate
Bill Eplett,Home Office
Sample Company A,Home Office
Rob Williams,Corporate
Sanjit Engle,Consumer
Adam Hart,Corporate
Jessica Myrick,Consumer
Joel Jenkins,Home Office
Ralph Kennedy,Consumer
Catherine Glotzbach,Home Office
Rachel Payne,Corporate
Karen Carlisle,Corporate
Katherine Hughes,Consumer
Greg Hansen,Consumer
Scott Williamson,Consumer
Joseph Airdo,Consumer
Daniel Lacy,Consumer
Lindsay Williams,Corporate
Thomas Brumley,Home Office
Bryan Spruell,Home Office
Robert Waldorf,Consumer
Tracy Zic,Consumer
Ann Steele,Home Office
Toby Swindell,Consumer
Sara Luxemburg,Home Office
Mitch Willingham,Corporate
Rob Dowd,Consumer
Ryan Akin,Consumer
Meg Tillman,Consumer
Vivek Gonzalez,Consumer
John Stevenson,Consumer
Kalyca Meade,Corporate
Hallie Redmond,Home Office
Deanra Eno,Home Office
Allen Goldenen,Consumer
Jennifer Jackson,Consumer
Jennifer Halladay,Consumer
Robert Dilbeck,Home Office
Mary O'Rourke,Consumer
Noel Staavos,Corporate
Deirdre Greer,Corporate
Nicole Fjeld,Home Office
Matthew Grinstein,Home Office
Theresa Swint,Corporate
Brian DeCherney,Consumer
Charles McCrossin,Consumer
Skye Norling,Home Office
Erica Hernandez,Home Office
Frank Olsen,Consumer
Maurice Satty,Consumer
Chad Cunningham,Home Office
Don Weiss,Consumer
Bill Tyler,Corporate
Craig Yedwab,Corporate
Brad Thomas,Home Office
Penelope Sewall,Home Office
Paul Van Hugh,Home Office
Neoma Murray,Consumer
Dionis Lloyd,Corporate
Christine Sundaresam,Consumer
Frank Hawley,Corporate
Nat Carroll,Consumer
Alex Avila,Consumer
Larry Tron,Consumer
Anne Pryor,Home Office
Paul MacIntyre,Consumer
Alyssa Tate,Home Office
Cathy Armstrong,Home Office
Harold Ryan,Corporate
Bradley Talbott,Home Office
Larry Hughes,Consumer
Steven Ward,Corporate
Stefania Perrino,Corporate
Ben Ferrer,Home Office
Kean Thornton,Consumer
Brooke Gillingham,Corporate
Greg Matthias,Consumer
Eva Jacobs,Consumer
Nora Preis,Consumer
Mick Hernandez,Home Office
Jocasta Rupert,Consumer
Suzanne McNair,Corporate
Chris Cortes,Consumer
Phillip Flathmann,Consumer
Dan Campbell,Consumer
Bryan Davis,Consumer
Gene McClure,Consumer
Todd Boyes,Corporate
Justin Hirsh,Consumer
Erica Bern,Corporate
Quincy Jones,Corporate
Tracy Collins,Home Office
Chuck Sachs,Consumer
Henry Goldwyn,Corporate
Laurel Workman,Corporate
Matt Collins,Consumer
Liz Preis,Consumer
Evan Bailliet,Consumer
George Zrebassa,Corporate
Cathy Prescott,Corporate
Frank Gastineau,Home Office
Lisa DeCherney,Consumer
Alejandro Ballentine,Home Office
Michael Nguyen,Consumer
Jim Radford,Consumer
Jamie Frazer,Consumer
Chad McGuire,Consumer
Aaron Smayling,Corporate
Beth Paige,Consumer
Natalie DeCherney,Consumer
Larry Blacks,Consumer
Kean Takahito,Consumer
Harry Marie,Corporate
Ann Blume,Corporate
Sam Zeldin,Home Office
Michael Granlund,Home Office
Julie Kriz,Home Office
Paul Prost,Home Office
Yana Sorensen,Corporate
Katherine Murray,Home Office
Adrian Barton,Consumer
Helen Abelman,Consumer
Beth Thompson,Home Office
Stuart Van,Corporate
Rick Wilson,Corporate
Damala Kotsonis,Corporate
Shui Tom,Consumer
Michael Moore,Consumer
Pauline Webber,Corporate
Shaun Chance,Corporate
Thais Sissman,Consumer
Mark Cousins,Corporate
Maria Etezadi,Home Office
Nicole Hansen,Corporate
Mick Brown,Consumer
Keith Dawkins,Corporate
Katherine Nockton,Corporate
Nora Pelletier,Home Office
Cindy Stewart,Consumer
Maxwell Schwartz,Consumer
Corinna Mitchell,Home Office
Corey-Lock,Consumer
Todd Sumrall,Corporate
Jane Waco,Corporate
John Dryer,Consumer
Pauline Chand,Home Office
Andy Reiter,Consumer
Arianne Irving,Consumer
Tom Boeckenhauer,Consumer
Paul Lucas,Home Office
Gary Hwang,Consumer
Mike Pelletier,Home Office
Jim Mitchum,Corporate
Carl Ludwig,Consumer
Deborah Brumfield,Home Office
Ivan Gibson,Consumer
Bobby Odegard,Consumer
Aimee Bixby,Consumer
Julia West,Consumer
Edward Becker,Corporate
Sheri Gordon,Consumer
Charlotte Melton,Consumer
Anthony Witt,Consumer
Mick Crebagga,Consumer
Tonja Turnell,Home Office
Vivek Grady,Corporate
Muhammed Yedwab,Corporate
Rick Duston,Consumer
Dennis Pardue,Home Office
Marina Lichtenstein,Corporate
Jenna Caffey,Consumer
James Galang,Consumer
Marc Crier,Consumer
Natalie Webber,Consumer
Toby Braunhardt,Consumer
Bill Stewart,Corporate
Hilary Holden,Corporate
Christina DeMoss,Consumer
Thea Hendricks,Consumer
Michelle Moray,Consumer
Neola Schneider,Consumer
Robert Barroso,Corporate
Shaun Weien,Consumer
Eric Barreto,Consumer
Pamela Stobb,Consumer
Herbert Flentye,Consumer
Henia Zydlo,Consumer
Cynthia Delaney,Home Office
Jamie Kunitz,Consumer
Filia McAdams,Corporate
Emily Ducich,Home Office
Dianna Arnett,Home Office
Joni Wasserman,Consumer
Raymond Messe,Consumer
Max Ludwig,Home Office
Craig Carroll,Consumer
Jim Epp,Corporate
Roy Phan,Corporate
Thomas Boland,Corporate
Brad Eason,Home Office
Jill Fjeld,Consumer
Phillip Breyer,Corporate
Brian Thompson,Consumer
Janet Lee,Consumer
Cathy Hwang,Home Office
Neil Ducich,Corporate
Barbara Fisher,Corporate
Katharine Harms,Corporate
Giulietta Weimer,Consumer
Noah Childs,Corporate
Michelle Ellison,Corporate
Benjamin Patterson,Consumer
John Castell,Consumer
Adam Shillingsburg,Consumer
Amy Cox,Consumer
Michael Dominguez,Corporate
Duane Benoit,Consumer
Erica Hackney,Consumer
Edward Hooks,Corporate
Scot Coram,Corporate
Joe Elijah,Consumer
Ann Chong,Corporate
Joy Daniels,Consumer
Christy Brittain,Consumer
Joy Smith,Consumer
Luke Weiss,Consumer
Stuart Calhoun,Consumer
Anne McFarland,Consumer
Rick Huthwaite,Home Office
Carol Triggs,Consumer
Matt Collister,Corporate
Corey Catlett,Corporate
Kelly Andreada,Consumer
Tamara Chand,Corporate
Bart Folk,Consumer
Magdelene Morse,Consumer
Adrian Hane,Home Office
Ben Wallace,Consumer
Scot Wooten,Consumer
Brian Stugart,Consumer
Randy Ferguson,Corporate
William Brown,Consumer
Trudy Brown,Consumer
Art Ferguson,Consumer
Richard Bierner,Consumer
Karen Ferguson,Home Office
John Huston,Consumer
Ivan Liston,Consumer
Patrick Bzostek,Home Office
Rob Haberlin,Consumer
Arthur Wiediger,Home Office
Maris LaWare,Consumer
Dorothy Badders,Corporate
Matt Hagelstein,Corporate
Dennis Kane,Consumer
Bobby Trafton,Consumer
Denny Blanton,Consumer
Toby Gnade,Consumer
Barry Franz,Home Office
Justin MacKendrick,Consumer
Maria Zettner,Home Office
Mitch Webber,Consumer
Mark Van Huff,Consumer
Sean Miller,Home Office
Tom Prescott,Consumer
Jim Karlsson,Consumer
Patrick Jones,Corporate
Ricardo Sperren,Corporate
Susan Vittorini,Consumer
Becky Castell,Home Office
Elizabeth Moffitt,Corporate
Brendan Murry,Corporate
Kristina Nunn,Home Office
Kelly Williams,Consumer
Scott Cohen,Corporate
Christina VanderZanden,Consumer
Speros Goranitis,Consumer
Tamara Manning,Consumer
Eleni McCrary,Corporate
Michelle Lonsdale,Corporate
Clay Rozendal,Home Office
Annie Zypern,Consumer
Pierre Wener,Consumer
Shahid Collister,Consumer
Carlos Meador,Consumer
Greg Maxwell,Corporate
Tim Brockman,Consumer
John Murray,Consumer
Sonia Cooley,Consumer
Luke Schmidt,Corporate
Ralph Ritter,Consumer
Daniel Byrd,Home Office
Thomas Thornton,Consumer
Lori Olson,Corporate
Ken Dana,Corporate
Nicole Brennan,Corporate
Brian Derr,Consumer
Chris McAfee,Consumer
Edward Nazzal,Consumer
Kean Nguyen,Corporate
Bill Overfelt,Corporate
Aleksandra Gannaway,Corporate
Matthew Clasen,Corporate
Tom Ashbrook,Home Office
Jason Fortune-,Consumer
Tim Taslimi,Corporate
Sarah Bern,Consumer
Craig Leslie,Home Office
Hunter Glantz,Consumer
Nancy Lomonaco,Home Office
Rick Reed,Corporate
Toby Carlisle,Consumer
Stewart Visinsky,Consumer
Bobby Elias,Consumer
Steve Carroll,Home Office
David Flashing,Consumer
Fred Harton,Consumer
MaryBeth Skach,Consumer
Ritsa Hightower,Consumer
George Ashbrook,Consumer
Julie Prescott,Home Office
Dean percer,Home Office
Michael Oakman,Consumer
Denise Leinenbach,Consumer
Michelle Huthwaite,Consumer
Daniel Raglin,Home Office
Darrin Martin,Consumer
Carol Adams,Corporate
Anna Chung,Consumer
Denise Monton,Corporate
Vicky Freymann,Home Office
Christopher Conant,Consumer
Beth Fritzler,Corporate
Harry Greene,Consumer
Becky Pak,Consumer
Eugene Moren,Home Office
Michelle Arnett,Home Office
Andy Yotov,Corporate
Giulietta Baptist,Consumer
Julia Barnett,Home Office
Michael Grace,Home Office
Sharelle Roach,Home Office
Joy Bell-,Consumer
Dario Medina,Corporate
Tony Chapman,Home Office
Sean Wendt,Home Office
Richard Eichhorn,Consumer
Benjamin Farhat,Home Office
Katrina Bavinger,Home Office
Jason Gross,Corporate
Erin Creighton,Consumer
Eugene Barchas,Consumer
Jennifer Patt,Corporate
Cari Sayre,Corporate
Gary Hansen,Home Office
Pete Takahito,Consumer
Jack Lebron,Consumer
Aaron Hawkins,Corporate
Cindy Chapman,Consumer
David Wiener,Corporate
Sarah Jordon,Consumer
Bruce Geld,Consumer
Laurel Beltran,Home Office
Candace McMahon,Corporate
Evan Henry,Consumer
Tony Sayre,Consumer
Patrick Ryan,Consumer
Liz Carlisle,Consumer
Cindy Schnelling,Corporate
Dave Hallsten,Corporate
Jack O'Briant,Corporate
Anna Häberlin,Corporate
Heather Jas,Home Office
Mark Hamilton,Consumer
Russell D'Ascenzo,Consumer
Sam Craven,Consumer
Stephanie Ulpright,Home Office
Fred Chung,Corporate
Randy Bradley,Consumer
Nick Crebassa,Corporate
Darren Budd,Corporate
Maureen Fritzler,Corporate
Roland Murray,Consumer
Vivian Mathis,Consumer
Ed Jacobs,Consumer
Nathan Cano,Consumer
Lycoris Saunders,Consumer
Katrina Edelman,Corporate
Duane Huffman,Home Office
Peter Fuller,Consumer
Valerie Takahito,Home Office
Maureen Gnade,Consumer
Susan Pistek,Consumer
Charles Sheldon,Corporate
Dana Kaydos,Consumer
Khloe Miller,Consumer
Anna Andreadi,Consumer
Dorothy Dickinson,Consumer
Amy Hunt,Consumer
Tracy Poddar,Corporate
Eileen Kiefer,Home Office
Cyra Reiten,Home Office
Susan Gilcrest,Corporate
Angele Hood,Consumer
Neil Französisch,Home Office
Bill Shonely,Corporate
Stefanie Holloman,Corporate
Roger Demir,Consumer
Alex Grayson,Consumer
Georgia Rosenberg,Corporate
Vivek Sundaresam,Consumer
Tony Molinari,Consumer
Tom Stivers,Corporate
Dennis Bolton,Home Office
Nick Radford,Consumer
Cari Schnelling,Consumer
Monica Federle,Corporate
Liz Willingham,Consumer
Alex Russell,Corporate
Karen Seio,Corporate
Aaron Bergman,Consumer
Lisa Ryan,Corporate
Shahid Shariari,Consumer
Jill Matthias,Consumer
Jason Klamczynski,Corporate
Don Miller,Corporate
Muhammed Lee,Consumer
Marc Harrigan,Home Office
Frank Carlisle,Home Office
Thea Hudgings,Corporate
Juliana Krohn,Consumer
Sarah Brown,Consumer
Barry Gonzalez,Consumer
Barry Weirich,Consumer
Mitch Gastineau,Corporate
Doug O'Connell,Consumer
Barry Pond,Corporate
Trudy Schmidt,Consumer
Evan Minnotte,Home Office
Anthony O'Donnell,Corporate
Mark Haberlin,Corporate
Shirley Schmidt,Home Office
Lela Donovan,Corporate
Victoria Pisteka,Corporate
Theresa Coyne,Corporate
Ionia McGrath,Consumer
Anemone Ratner,Consumer
Craig Molinari,Corporate
Fred Wasserman,Corporate
Lindsay Castell,Home Office
Harold Engle,Corporate
Brendan Dodson,Home Office
Harold Dahlen,Home Office
Carl Jackson,Corporate
Roy Skaria,Home Office
Sung Chung,Consumer
Ricardo Emerson,Consumer
Susan MacKendrick,Consumer
